2020-6-4 10:59:50,71132
2020-6-4 11:02:04,22138
2020-6-4 11:02:22,71389
2020-6-4 11:04:07,80904
2020-6-4 11:04:52,78246
2020-6-4 11:24:45,84524
2020-6-4 11:25:58,55254
2020-6-4 11:28:31,7538
2020-6-4 11:29:42,12189
2020-6-4 11:29:45,672
2020-6-4 11:30:09,864
2020-6-4 11:30:10,100485729
2020-6-4 11:44:04,47
2020-6-4 11:45:03,21951
2020-6-4 13:04:53,6101
2020-6-4 13:05:04,6319
2020-6-4 13:05:16,672
2020-6-4 13:05:23,47
2020-6-4 13:05:34,5925
2020-6-4 13:52:32,2290
2020-6-4 14:04:02,144568
2020-6-4 14:05:34,320655
2020-6-4 14:05:46,93210
2020-6-4 14:05:48,100136873
2020-6-4 14:56:48,64240
2020-6-4 15:00:17,27409
2020-6-4 15:00:22,64240
2020-6-4 15:03:20,64241
2020-6-4 15:06:39,144568
2020-6-4 18:14:46,9839
2020-6-4 18:16:31,54715
2020-6-4 19:27:15,54715
2020-6-4 19:29:47,54715
2020-6-4 19:30:12,268859
2020-6-5 10:42:47,51596
2020-6-5 10:42:47,51596
2020-6-5 10:43:44,51596
2020-6-5 10:44:59,51596
2020-6-5 10:45:45,51596
2020-6-5 10:54:26,51596
2020-6-5 10:54:29,51596
2020-6-5 10:54:47,51596
2020-6-5 10:55:02,67675
2020-6-5 10:56:17,51596
2020-6-5 10:56:25,51596
2020-6-5 10:56:45,51596
2020-6-5 11:00:45,51596
2020-6-5 11:00:45,51596
2020-6-5 11:00:54,51596
2020-6-5 11:01:36,51596
2020-6-5 11:01:36,51596
2020-6-5 11:01:40,51596
2020-6-5 11:02:35,67675
2020-6-5 11:02:39,51596
2020-6-5 11:02:39,51596
2020-6-5 14:43:08,144568
2020-6-5 14:43:15,320655
2020-6-5 14:43:49,320655
2020-6-5 14:44:02,6101
2020-6-5 14:44:06,6319
2020-6-5 14:44:14,672
2020-6-5 14:44:21,47
2020-6-5 14:44:25,5925
2020-6-5 19:56:37,2176
2020-6-5 19:57:25,47
2020-6-5 19:57:26,794259
2020-6-5 19:58:27,104112
2020-6-6 14:48:09,57442
2020-6-6 14:48:40,17951
2020-6-6 16:20:16,320655
2020-6-6 18:25:03,144568
2020-6-6 18:50:30,144568
2020-6-6 18:53:22,144568
2020-6-6 18:57:36,47
2020-6-6 18:57:38,24159
2020-6-6 19:00:38,47
2020-6-6 19:02:56,144568
2020-6-6 19:03:30,93210
2020-6-6 19:03:31,320655
2020-6-6 19:03:54,47
2020-6-6 19:03:55,104112
2020-6-6 19:04:15,24159
2020-6-6 19:04:15,47
2020-6-6 19:05:18,47
2020-6-6 19:05:18,794259
2020-6-6 19:06:09,47
2020-6-6 19:06:09,24159
2020-6-6 19:07:55,144568
2020-6-6 19:13:04,144568
2020-6-6 19:14:45,47
2020-6-6 19:14:45,24159
2020-6-6 19:25:29,144568
2020-6-6 19:26:53,47
2020-6-6 19:26:53,24159
2020-6-7 9:08:31,47
2020-6-7 12:05:25,54715
2020-6-7 15:05:20,1998
2020-6-7 15:05:34,1998
2020-6-7 15:27:37,1998
2020-6-7 16:54:15,6711
2020-6-7 16:58:24,47
2020-6-7 17:13:56,144568
2020-6-7 17:15:51,47
2020-6-7 17:15:51,24159
2020-6-7 17:59:56,47
2020-6-7 17:59:56,24159
2020-6-7 20:00:22,144568
2020-6-7 20:04:32,104112
2020-6-7 20:04:32,47
2020-6-7 20:05:18,362442
2020-6-7 20:05:21,144568
2020-6-7 20:06:26,144568
2020-6-7 20:06:28,100006972
2020-6-8 7:49:09,6925
2020-6-8 8:33:51,6925
2020-6-8 8:34:15,21413
2020-6-8 8:42:22,84524
2020-6-8 8:52:36,84524
2020-6-8 8:52:37,57432
2020-6-8 9:08:25,6925
2020-6-8 9:14:51,9436
2020-6-8 10:29:03,2029
2020-6-8 10:31:52,2029
2020-6-8 10:33:56,6886
2020-6-8 11:28:14,6886
2020-6-8 12:32:39,1998
2020-6-8 12:32:52,1998
2020-6-8 12:59:41,6925
2020-6-8 13:27:23,320655
2020-6-8 13:28:14,144568
2020-6-8 14:20:37,2735
2020-6-8 14:23:46,1998
2020-6-8 14:47:16,2735
2020-6-8 14:47:17,14632
2020-6-8 15:03:17,14632
2020-6-8 15:04:17,2735
2020-6-8 16:33:21,23522
2020-6-8 16:58:27,1106
2020-6-8 16:58:28,244059
2020-6-8 17:10:33,57526
2020-6-8 17:10:33,244059
2020-6-8 17:11:36,279653
2020-6-8 17:11:36,57526
2020-6-9 8:25:56,144568
2020-6-9 8:27:25,47
2020-6-9 8:27:25,24159
2020-6-9 9:01:00,144568
2020-6-9 9:02:02,47
2020-6-9 9:02:02,24159
2020-6-9 9:56:42,47
2020-6-9 11:22:10,1832
2020-6-9 17:50:11,1832
2020-6-9 17:50:11,279653
2020-6-10 10:18:56,144568
2020-6-10 10:20:48,24159
2020-6-10 10:20:48,47
2020-6-10 11:32:56,2735
2020-6-10 15:27:33,47
2020-6-10 15:29:43,2176
2020-6-11 11:12:05,47
2020-6-11 11:12:18,47
2020-6-11 11:12:18,24159
2020-6-11 12:08:10,140631
2020-6-11 12:08:19,140631
2020-6-11 12:08:34,47
2020-6-11 12:08:38,140631
2020-6-11 12:08:39,244551
2020-6-11 12:08:54,342977
2020-6-11 12:08:54,140631
2020-6-11 12:09:06,288909
2020-6-11 12:09:06,140631
2020-6-11 12:10:51,342977
2020-6-11 12:11:20,2176
2020-6-11 12:11:23,24361
2020-6-11 12:11:41,104112
2020-6-11 12:11:41,47
2020-6-11 12:11:53,320655
2020-6-11 12:13:30,4585
2020-6-11 12:13:46,59272
2020-6-11 12:14:08,144568
2020-6-11 12:14:56,10018
2020-6-11 12:15:14,10018
2020-6-11 12:16:30,93210
2020-6-11 12:16:32,320655
2020-6-11 12:17:47,8706
2020-6-11 12:18:11,4948
2020-6-11 12:18:27,18431
2020-6-11 12:18:51,4948
2020-6-11 12:19:22,5694
2020-6-11 12:57:45,24159
2020-6-11 12:58:21,140631
2020-6-11 12:59:56,244551
2020-6-11 13:03:20,93210
2020-6-11 13:03:21,100136873
2020-6-11 21:00:55,2176
2020-6-11 21:00:58,24361
2020-6-11 21:26:31,51596
2020-6-11 21:26:34,51596
2020-6-11 21:26:42,51596
2020-6-11 21:27:00,67675
2020-6-11 21:27:37,1998
2020-6-11 21:30:41,51596
2020-6-11 21:31:05,294288
2020-6-11 21:32:05,51596
2020-6-11 21:32:08,51596
2020-6-11 21:32:23,51596
2020-6-11 21:32:30,51596
2020-6-11 21:32:30,51596
2020-6-11 21:32:57,67675
2020-6-11 21:34:37,67675
2020-6-11 21:36:15,67675
2020-6-11 21:40:36,51596
2020-6-11 21:42:21,67675
2020-6-11 21:43:04,51596
2020-6-11 21:43:04,51596
2020-6-11 21:44:04,51596
2020-6-11 21:44:04,51596
2020-6-11 21:44:12,51596
2020-6-11 21:44:17,67675
2020-6-11 21:44:20,51596
2020-6-11 21:44:20,51596
2020-6-11 21:44:25,51596
2020-6-11 21:45:11,1998
2020-6-11 21:45:35,67675
2020-6-11 21:51:56,1998
2020-6-11 21:52:05,51596
2020-6-11 21:52:05,51596
2020-6-11 21:53:01,51596
2020-6-11 21:53:01,51596
2020-6-11 21:53:03,51596
2020-6-11 21:53:06,67675
2020-6-11 21:53:35,51596
2020-6-11 21:53:35,51596
2020-6-11 21:53:37,51596
2020-6-11 21:53:39,67675
2020-6-11 21:53:40,51596
2020-6-11 21:53:43,51596
2020-6-11 21:53:43,51596
2020-6-11 21:56:11,51596
2020-6-11 21:56:11,51596
2020-6-11 22:05:11,1998
2020-6-11 22:06:10,1998
2020-6-11 22:06:20,1998
2020-6-11 22:06:52,5694
2020-6-11 22:07:03,5695
2020-6-11 22:22:34,320655
2020-6-11 22:27:19,144568
2020-6-11 22:27:27,47
2020-6-11 22:27:37,2176
2020-6-11 22:29:06,1998
2020-6-11 22:29:43,1998
2020-6-11 22:29:54,1998
2020-6-11 22:31:30,1998
2020-6-11 22:31:30,1998
2020-6-11 22:33:35,1998
2020-6-11 22:33:35,1998
2020-6-11 22:34:15,1998
2020-6-11 22:36:04,69257
2020-6-11 22:37:13,67675
2020-6-11 22:37:52,67675
2020-6-11 22:38:25,67675
2020-6-11 22:38:41,67675
2020-6-11 22:39:44,69257
2020-6-11 22:43:08,144568
2020-6-11 22:43:20,144568
2020-6-11 22:43:20,232400
2020-6-11 22:45:38,144568
2020-6-11 22:45:39,232400
2020-6-11 22:46:31,2176
2020-6-11 22:46:34,24361
2020-6-11 22:47:27,93210
2020-6-11 22:47:29,320655
2020-6-11 22:47:49,6101
2020-6-11 22:47:51,681377
2020-6-11 22:48:20,22924
2020-6-11 22:48:23,367733
2020-6-11 22:50:12,3048
2020-6-11 22:50:26,3048
2020-6-11 22:50:27,572729
2020-6-11 22:51:09,561790
2020-6-11 22:51:09,3048
2020-6-11 22:51:32,9529
2020-6-11 22:51:35,70369
2020-6-11 22:52:14,9530
2020-6-11 22:52:15,100492649
2020-6-11 22:52:23,100001980
2020-6-11 22:52:24,9530
2020-6-11 22:53:56,9530
2020-6-11 22:53:57,100001980
2020-6-11 22:54:51,9531
2020-6-11 22:54:52,29810
2020-6-11 22:56:00,9531
2020-6-11 22:56:01,29810
2020-6-11 22:56:13,9531
2020-6-11 22:56:13,29810
2020-6-11 22:57:58,9531
2020-6-11 22:58:03,29810
2020-6-11 22:58:34,9531
2020-6-11 22:58:34,29810
2020-6-11 22:59:32,9531
2020-6-11 22:59:32,29810
2020-6-11 23:09:14,93210
2020-6-11 23:09:15,93210
2020-6-11 23:09:15,688174
2020-6-11 23:09:15,688174
2020-6-11 23:09:15,93210
2020-6-11 23:09:15,688174
2020-6-11 23:09:25,100136873
2020-6-11 23:09:25,93210
2020-6-11 23:09:40,93210
2020-6-11 23:09:43,779696
2020-6-11 23:11:11,93210
2020-6-11 23:11:14,779696
2020-6-11 23:11:16,93210
2020-6-11 23:11:16,779696
2020-6-11 23:11:33,93210
2020-6-11 23:11:33,779696
2020-6-11 23:13:10,93210
2020-6-11 23:13:10,779696
2020-6-11 23:18:03,93210
2020-6-11 23:18:03,779696
2020-6-13 21:47:53,51596
2020-6-13 21:47:53,144568
2020-6-13 21:47:55,51596
2020-6-13 21:47:53,144568
2020-6-13 21:47:55,51596
2020-6-13 21:47:55,51596
2020-6-13 21:57:43,51596
2020-6-13 21:57:43,51596
2020-6-13 22:03:34,51596
2020-6-13 22:03:34,51596
2020-6-13 22:06:25,51596
2020-6-13 22:06:25,51596
2020-6-13 22:06:57,51596
2020-6-13 22:06:57,51596
2020-6-13 22:07:17,51596
2020-6-13 22:07:17,51596
2020-6-13 22:07:39,51596
2020-6-13 22:07:39,51596
2020-6-13 22:08:01,9530
2020-6-13 22:08:01,100492649
2020-6-13 22:08:25,9530
2020-6-13 22:08:27,100492649
2020-6-13 22:09:00,9530
2020-6-13 22:09:00,100492649
2020-6-13 22:09:30,9530
2020-6-13 22:09:30,100492649
2020-6-13 22:09:36,9530
2020-6-13 22:09:36,100492649
2020-6-13 22:12:39,9530
2020-6-13 22:12:39,100492649
2020-6-13 22:13:55,9530
2020-6-13 22:13:55,100492649
2020-6-13 22:14:40,9530
2020-6-13 22:14:41,100492649
2020-6-13 22:16:31,144568
2020-6-13 22:16:31,232400
2020-6-13 22:16:43,362442
2020-6-13 22:16:43,144568
2020-6-13 22:17:24,672
2020-6-13 22:17:26,12189
2020-6-13 22:18:09,672
2020-6-13 22:18:11,12189
2020-6-13 22:21:21,672
2020-6-13 22:21:21,12189
2020-6-13 22:25:48,51596
2020-6-13 22:25:48,51596
2020-6-13 22:25:55,51596
2020-6-13 22:26:00,67675
2020-6-13 22:26:14,12189
2020-6-14 14:51:54,51596
2020-6-14 14:51:54,51596
2020-6-14 14:52:35,51596
2020-6-14 15:24:37,1998
2020-6-14 16:32:30,51596
2020-6-14 16:32:30,51596
2020-6-14 16:33:35,51596
2020-6-14 16:33:35,51596
2020-6-14 16:33:40,51596
2020-6-14 16:34:20,67675
2020-6-14 17:30:23,672
2020-6-14 17:33:02,51596
2020-6-14 17:33:02,51596
2020-6-14 17:33:44,51596
2020-6-14 17:33:44,51596
2020-6-14 17:33:51,51596
2020-6-14 17:34:15,67675
2020-6-15 11:33:59,20729
2020-6-15 11:36:27,100862118
2020-6-15 11:37:13,100862314
2020-6-15 22:39:59,2669
2020-6-15 22:41:06,2176
2020-6-15 22:47:59,2176
2020-6-15 22:52:45,2176
2020-6-15 22:52:58,14088
2020-6-16 10:56:08,10006
2020-6-16 10:56:27,11308
2020-6-16 11:39:29,10006
2020-6-16 13:41:38,51596
2020-6-16 13:41:38,51596
2020-6-16 13:41:39,51596
2020-6-16 13:41:41,67675
2020-6-16 13:42:14,51596
2020-6-16 13:42:14,51596
2020-6-16 13:42:40,51596
2020-6-16 13:43:08,67675
2020-6-16 13:47:10,1998
2020-6-16 13:49:22,51596
2020-6-16 13:49:23,51596
2020-6-16 14:02:07,51596
2020-6-16 14:02:07,51596
2020-6-16 14:02:28,51596
2020-6-16 14:02:31,67675
2020-6-16 14:02:33,51596
2020-6-16 14:02:33,51596
2020-6-16 14:07:42,53379
2020-6-16 14:33:05,107723
2020-6-16 14:34:04,51596
2020-6-16 14:34:05,51596
2020-6-16 14:34:24,51596
2020-6-16 14:34:48,67675
2020-6-16 14:40:19,51596
2020-6-16 14:40:19,51596
2020-6-16 15:01:33,9990
2020-6-16 18:03:08,51596
2020-6-16 18:03:47,51596
2020-6-16 20:23:01,104112
2020-6-16 20:23:37,100006972
2020-6-16 20:23:49,232400
2020-6-16 20:24:45,14088
2020-6-16 20:25:31,320655
2020-6-16 20:26:33,688174
2020-6-16 20:26:35,779696
2020-6-16 20:27:25,320655
2020-6-16 20:27:44,688174
2020-6-16 20:32:52,19888
2020-6-16 20:34:09,232946
2020-6-16 20:34:19,19889
2020-6-16 21:11:23,19889
2020-6-16 21:18:00,67384
2020-6-16 21:18:02,9530
2020-6-16 21:18:33,67384
2020-6-16 21:18:33,9530
2020-6-16 21:18:41,67384
2020-6-16 21:18:41,9530
2020-6-16 21:24:19,14088
2020-6-16 21:24:26,2176
2020-6-16 21:27:08,320655
2020-6-16 21:27:43,320655
2020-6-16 21:27:44,320655
2020-6-16 21:27:48,320655
2020-6-16 21:27:48,320655
2020-6-16 21:31:46,12189
2020-6-16 21:32:36,672
2020-6-16 21:32:39,12189
2020-6-16 21:34:46,320655
2020-6-16 21:37:01,12189
2020-6-16 21:38:05,12189
2020-6-16 21:40:25,12189
2020-6-16 21:43:28,12189
2020-6-17 8:24:25,3181
2020-6-17 9:05:41,69710
2020-6-17 10:13:14,116985
2020-6-17 13:04:06,3181
2020-6-17 13:04:10,53379
2020-6-17 13:09:25,53379
2020-6-17 14:19:33,2176
2020-6-17 14:34:59,10507
2020-6-17 15:05:50,10507
2020-6-17 22:07:33,320655
2020-6-18 9:59:20,104112
2020-6-18 9:59:58,672
2020-6-18 11:04:34,3205
2020-6-18 12:46:13,20637
2020-6-18 13:13:04,6625
2020-6-18 13:26:51,144568
2020-6-18 13:27:09,144568
2020-6-18 13:27:50,144568
2020-6-18 13:28:28,144568
2020-6-18 13:30:16,93210
2020-6-18 13:30:17,100136873
2020-6-18 13:30:35,47
2020-6-18 14:10:32,144568
2020-6-18 14:47:18,47
2020-6-19 11:47:10,320655
2020-6-21 12:03:55,26751
2020-6-21 18:05:08,144568
2020-6-21 18:05:20,144568
2020-6-21 18:05:21,362442
2020-6-21 18:06:32,144568
2020-6-21 18:08:49,144568
2020-6-21 18:11:05,47
2020-6-21 18:11:06,24159
2020-6-21 18:12:33,320655
2020-6-21 18:12:46,144568
2020-6-21 18:12:46,362442
2020-6-21 18:13:46,144568
2020-6-21 18:14:19,144568
2020-6-21 18:14:19,362442
2020-6-21 18:14:29,320655
2020-6-21 18:14:41,47
2020-6-22 8:28:38,130576
2020-6-22 10:50:48,84542
2020-6-22 14:19:46,2176
2020-6-22 16:51:43,47
2020-6-22 16:52:15,387
2020-6-23 0:23:14,144568
2020-6-23 13:09:45,144568
2020-6-23 14:34:42,144568
2020-6-23 20:52:57,144568
2020-6-24 8:42:44,79818
2020-6-24 10:12:04,375248
2020-6-24 10:56:43,375248
2020-6-24 12:24:49,144568
2020-6-24 12:53:29,144568
2020-6-24 12:55:09,47
2020-6-24 12:55:10,24159
2020-6-24 12:56:06,320655
2020-6-24 12:56:37,47
2020-6-24 13:19:14,144568
2020-6-24 13:20:36,47
2020-6-24 13:20:36,24159
2020-6-24 13:52:39,144568
2020-6-24 13:54:10,47
2020-6-24 13:54:10,24159
2020-6-24 14:35:32,144568
2020-6-24 14:36:49,47
2020-6-24 14:36:49,24159
2020-6-24 15:41:34,144568
2020-6-24 15:42:19,320655
2020-6-24 15:42:48,47
2020-6-24 15:42:48,24159
2020-6-24 16:18:35,320655
2020-6-24 17:04:42,144568
2020-6-24 19:32:11,47
2020-6-24 19:32:11,24159
2020-6-24 19:58:20,47
2020-6-24 19:58:20,24159
2020-6-24 20:04:08,47
2020-6-24 20:04:08,24159
2020-6-24 22:51:44,144568
2020-6-24 22:51:53,47
2020-6-24 22:51:54,104112
2020-6-25 8:34:05,144568
2020-6-25 8:34:06,362442
2020-6-25 8:35:41,47
2020-6-25 8:35:41,24159
2020-6-25 8:38:00,24159
2020-6-25 8:38:00,47
2020-6-25 9:32:59,47
2020-6-25 9:32:59,24159
2020-6-25 10:01:52,320655
2020-6-25 12:40:39,47
2020-6-25 12:40:39,24159
2020-6-26 15:31:49,144568
2020-6-26 15:31:49,144568
2020-6-26 15:32:07,47
2020-6-26 15:32:39,320655
2020-6-26 15:32:54,2176
2020-6-26 15:33:08,47
2020-6-26 15:33:10,104112
2020-6-26 15:36:43,362442
2020-6-26 15:36:46,144568
2020-6-26 15:37:02,47
2020-6-26 15:37:03,24159
2020-6-26 15:37:15,6101
2020-6-28 14:21:19,215280
2020-6-28 14:36:49,7456
2020-6-29 12:43:03,144568
2020-6-29 12:53:12,672
2020-6-29 12:53:14,12189
2020-6-29 13:14:00,11350
2020-6-29 13:14:38,10006
2020-6-29 13:14:42,11308
2020-6-29 13:14:42,11308
2020-6-29 13:14:42,11308
2020-6-29 13:14:42,11308
2020-6-29 13:16:22,10006
2020-6-29 13:16:26,11308
2020-6-29 13:29:07,10507
2020-7-1 9:23:25,144568
2020-7-1 21:31:27,144568
2020-7-1 21:31:48,93210
2020-7-1 21:31:50,320655
2020-7-2 12:09:24,320655
2020-7-2 12:09:56,47
2020-7-2 12:09:58,794259
2020-7-2 12:12:25,47
2020-7-2 13:23:38,144568
2020-7-2 14:47:37,144568
2020-7-2 14:47:37,100136837
2020-7-2 14:47:44,144568
2020-7-2 14:47:45,793035
2020-7-2 14:47:53,100101650
2020-7-2 14:47:53,144568
2020-7-2 14:48:00,566238
2020-7-2 14:48:00,144568
2020-7-2 17:45:27,144568
2020-7-2 18:17:28,144568
2020-7-2 18:17:41,320655
2020-7-2 18:17:50,2176
2020-7-2 18:18:06,47
2020-7-2 18:35:15,144568
2020-7-2 22:12:52,10507
2020-7-2 22:18:47,306790
2020-7-2 22:39:37,47
